customer_id,service_time,window_start,window_end,recipes
0,0,0,1440,DEPOT
1,2.46,0,720,BBQ Pineapple & Chicken Flatbreads
2,6.74,720,1440,Lemon Herb Organic Chicken & Couscous
3,8.36,0,720,Sweet & Smoky Ranch Steak
4,9.7,0,720,Za'atar Feta & Chicken Pita Pockets
5,4.22,0,720,Chicken Sausage Agnolotti in Brown Butter
6,6.96,720,1440,Sweet Potato & Pepper Quesadillas
7,9.17,0,720,Low-Lift Al Pastor Beef & Brown Rice Bowls
8,6.58,0,720,Air Fryer Cajun Chicken & Bacon Sandos
9,7.67,0,720,Mexican-Spiced Salmon & Street Corn Rice Bowls
10,9.97,720,1440,Mexican-Spiced Salmon & Street Corn Rice Bowls
